A,B,C,D
1,36,50.09,154.27
2,3,52.05,-10.86
3,7,54.31,9.31
4,1,56.21,-20.83
5,8,58.26,14.34
6,35,60.37,149.13
7,4,62.28,-5.76
8,33,64.02,139.03
9,10,66.2,24.23
10,33,68.3,138.99
11,29,70.26,119.1
12,11,72.21,29.09
13,27,74.28,109.02
14,20,76.3,74.18
15,32,78.3,133.98
16,28,80.18,114.37
17,3,82.22,-10.8
18,30,84.07,124.16
19,27,86.17,109.3
20,4,88.1,-5.86
21,37,90,159.02
22,1,92.03,-20.75
23,13,94.3,39.07
24,9,96.02,19.31
25,29,98.34,119.24
26,22,100.22,84.36
27,13,102.18,39.2
28,35,104.08,149.21
29,5,106.27,-1
30,29,108.23,119.04
31,5,110.2,-1.02
32,1,112.13,-20.97
33,20,114.26,74.35
34,22,116.28,84.32
35,15,118.17,49.28
36,33,120.31,139.13
37,31,122.05,129.33
38,5,124,-0.65
39,28,125.98,114.16
40,22,128.19,84.01
41,21,130.17,79.15
42,21,132.1,79.3
43,19,134.23,69.11
44,8,136.05,14.01
45,2,138.12,-15.88
46,33,139.98,139.06
47,0,142.21,-25.87
48,27,144.27,109.07
49,16,146.07,53.99
50,34,148.22,144.13
51,29,150.03,119.32
52,6,152.16,4.36
53,30,154.27,124.21
54,35,156.36,149.28
55,38,157.98,164.35
56,5,160.23,-0.65
57,5,162.23,-0.82
58,12,164.02,33.99
59,13,166.18,39.01
60,7,168.12,9.25
61,22,170.01,84.22
62,8,171.99,14
63,38,174.3,164.3
64,22,176.25,84.2
65,4,178.16,-5.88
66,1,180.13,-21.02
67,38,182.1,164.15
68,11,184.14,29.2
69,4,186.27,-5.68
70,7,188.26,9.07
71,26,190,104.02
72,2,192,-15.64
73,5,193.99,-0.8
74,29,196.13,118.99
75,3,198.17,-10.83
76,17,200.19,59.24
77,9,202.09,19.28
78,27,204.12,109.04
79,1,206.17,-20.74
80,35,208.16,149.14
81,36,210.35,154.09
82,33,212.37,139.11
83,23,214.34,89.04
84,5,216.23,-0.81
85,6,218.18,3.99
86,18,220.36,64.12
87,4,222.05,-5.77
88,35,224.24,149.3
89,33,226.17,139.09
90,21,228.13,79.19
91,30,230.01,124.16
92,1,232.26,-20.84
93,14,234.09,44.12
94,21,236.14,79.3
95,2,238.21,-15.9
96,35,239.99,149.08
97,9,242.35,19.08
98,27,244.22,109.26
99,19,246.16,69.06
100,22,248.29,84.13
